"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-29T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-30T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-01T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-02T00:00:00.000Z","0"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-12-03T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-04T00:00:00.000Z","0"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-12-05T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-06T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-07T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-08T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-09T00:00:00.000Z","0"
"9.75094735622406E-07","KB","failed-app-write-ilm","5778","1047","6047078","2020-12-10T00:00:00.000Z","1"
"2.6327557861805E-05","KB","failed-app-write-ilm","5778","28269","6047078","2020-12-11T00:00:00.000Z","27"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-12-12T00:00:00.000Z","10"
"4.19290736317635E-05","KB","failed-app-write-ilm","5778","45021","6047078","2020-12-13T00:00:00.000Z","43"
"5.26551157236099E-05","KB","failed-app-write-ilm","5778","56538","6047078","2020-12-14T00:00:00.000Z","54"
"6.82566314935684E-06","KB","failed-app-write-ilm","5778","7329","6047078","2020-12-15T00:00:00.000Z","7"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-16T00:00:00.000Z","0"
"1.07260420918465E-05","KB","failed-app-write-ilm","5778","11517","6047078","2020-12-17T00:00:00.000Z","11"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-12-18T00:00:00.000Z","10"
"0.00464827660471201","MB","failed-app-write-ilm","5778","4991049","6047078","2020-12-19T00:00:00.000Z","4767"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-12-20T00:00:00.000Z","10"
"0.000103360041975975","KB","failed-app-write-ilm","5778","110982","6047078","2020-12-21T00:00:00.000Z","106"
"0.000362735241651535","KB","failed-app-write-ilm","5778","389484","6047078","2020-12-22T00:00:00.000Z","372"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-23T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-24T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-25T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-26T00:00:00.000Z","0"
"7.80075788497925E-05","KB","failed-app-write-ilm","5778","83760","6047078","2020-12-27T00:00:00.000Z","80"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-28T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-29T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-12-30T00:00:00.000Z","0"
"9.75094735622406E-07","KB","failed-app-write-ilm","5778","1047","6047078","2020-12-31T00:00:00.000Z","1"
"1.95018947124481E-06","KB","failed-app-write-ilm","5778","2094","6047078","2021-01-01T00:00:00.000Z","2"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-02T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-03T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-04T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-05T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-06T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-07T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-08T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-09T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-10T00:00:00.000Z","0"
"1.56015157699585E-05","KB","failed-app-write-ilm","5778","16752","6047078","2021-01-11T00:00:00.000Z","16"
"0","KB","failed-app-write-ilm","5778","0","6047078","2021-01-12T00:00:00.000Z","0"
"0.000118961557745934","KB","failed-app-write-ilm","5778","127734","6047078","2021-01-13T00:00:00.000Z","122"
"60.2459104377776","GB","winlogbeat-7.13.1-2021.06.10-000021","43916194","64688553762","64701241268","2021-06-10T00:00:00.000Z","43916194"
"60.4348770529032","GB","winlogbeat-7.13.1-2021.06.10-000022","41704020","64891455120","64900899689","2021-06-10T00:00:00.000Z","41704020"
"2.63303518295288E-05","KB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","28272","66669308","2021-05-31T00:00:00.000Z","62"
"0.00748801231384277","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","8040192","66669308","2021-06-01T00:00:00.000Z","17632"
"0.0118677690625191","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","12742920","66669308","2021-06-02T00:00:00.000Z","27945"
"0.00523676723241806","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","5622936","66669308","2021-06-03T00:00:00.000Z","12331"
"0.00858199596405029","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","9214848","66669308","2021-06-04T00:00:00.000Z","20208"
"0.00858581811189651","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","9218952","66669308","2021-06-05T00:00:00.000Z","20217"
"0.0113046392798424","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","12138264","66669308","2021-06-06T00:00:00.000Z","26619"
"0.00898247212171555","MB","shrink-logstash-telecom-nontraite-ilm-2021.05.31-000001","146165","9644856","66669308","2021-06-07T00:00:00.000Z","21151"
"32.4740868341178","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.05-000322","42703394","34868785230","53411291870","2021-06-05T00:00:00.000Z","27872730"
"17.2789773568511","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.05-000322","42703394","18553160664","53411291870","2021-06-06T00:00:00.000Z","14830664"
"0.000443237833678722","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","475923","3784581","2021-06-11T00:00:00.000Z","1211"
"0.000527054071426392","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","565920","3784581","2021-06-12T00:00:00.000Z","1440"
"0.000527054071426392","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","565920","3784581","2021-06-13T00:00:00.000Z","1440"
"0.000527054071426392","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","565920","3784581","2021-06-14T00:00:00.000Z","1440"
"0.000527054071426392","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","565920","3784581","2021-06-15T00:00:00.000Z","1440"
"0.000527054071426392","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","565920","3784581","2021-06-16T00:00:00.000Z","1440"
"0.000446897931396961","KB","logstash-telecom-snmptrap-prime-ilm-2021.06.11-000028","9632","479853","3784581","2021-06-17T00:00:00.000Z","1221"
"7.92245878092945","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.13-000335","41485433","8506675342","53835240932","2021-06-13T00:00:00.000Z","6553679"
"42.2274849303067","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.13-000335","41485433","45341416692","53835240932","2021-06-14T00:00:00.000Z","34931754"
"49.6464714612812","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.13-000334","40786146","53307492822","53322746988","2021-06-13T00:00:00.000Z","40786146"
"5.17401967197657","GB","metricbeat-7.10.2-2021.05.27-000019","92833968","5555561320","53874898428","2021-05-27T00:00:00.000Z","9578554"
"35.339388474822","GB","metricbeat-7.10.2-2021.05.27-000019","92833968","37945379440","53874898428","2021-05-28T00:00:00.000Z","65423068"
"9.63244650512934","GB","metricbeat-7.10.2-2021.05.27-000019","92833968","10342760680","53874898428","2021-05-29T00:00:00.000Z","17832346"
"0.000526316463947296","KB","winlogbeat-7.11.1-2021.05.13-000012","12452","565128","21065049","2021-05-13T00:00:00.000Z","334"
"0.00282225385308266","MB","winlogbeat-7.11.1-2021.05.13-000012","12452","3030372","21065049","2021-05-14T00:00:00.000Z","1791"
"0.000422313809394836","KB","winlogbeat-7.11.1-2021.05.13-000012","12452","453456","21065049","2021-05-15T00:00:00.000Z","268"
"0.000600378960371017","KB","winlogbeat-7.11.1-2021.05.13-000012","12452","644652","21065049","2021-05-16T00:00:00.000Z","381"
"0.00404349714517593","MB","winlogbeat-7.11.1-2021.05.13-000012","12452","4341672","21065049","2021-05-17T00:00:00.000Z","2566"
"0.0039946474134922","MB","winlogbeat-7.11.1-2021.05.13-000012","12452","4289220","21065049","2021-05-18T00:00:00.000Z","2535"
"0.00377876311540604","MB","winlogbeat-7.11.1-2021.05.13-000012","12452","4057416","21065049","2021-05-19T00:00:00.000Z","2398"
"0.00343366339802742","MB","winlogbeat-7.11.1-2021.05.13-000012","12452","3686868","21065049","2021-05-20T00:00:00.000Z","2179"
"5.90085983276367E-06","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","6336","1455962","2021-04-25T00:00:00.000Z","8"
"0.000219807028770447","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","236016","1455962","2021-04-26T00:00:00.000Z","298"
"0.000188089907169342","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","201960","1455962","2021-04-27T00:00:00.000Z","255"
"0.000157848000526428","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","169488","1455962","2021-04-28T00:00:00.000Z","214"
"0.00024046003818512","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","258192","1455962","2021-04-29T00:00:00.000Z","326"
"0.00013645738363266","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","146520","1455962","2021-04-30T00:00:00.000Z","185"
"8.18744301795959E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","87912","1455962","2021-05-01T00:00:00.000Z","111"
"0.000326022505760193","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.04.25-000031","1839","350064","1455962","2021-05-02T00:00:00.000Z","442"
"0.0170687772333622","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","18327460","123173730","2021-05-11T00:00:00.000Z","17372"
"0.0168280536308885","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","18068985","123173730","2021-05-12T00:00:00.000Z","17127"
"0.0182075472548604","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","19550205","123173730","2021-05-13T00:00:00.000Z","18531"
"0.0153414625674486","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","16472770","123173730","2021-05-14T00:00:00.000Z","15614"
"0.0154898269101977","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","16632075","123173730","2021-05-15T00:00:00.000Z","15765"
"0.0157708348706365","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","16933805","123173730","2021-05-16T00:00:00.000Z","16051"
"0.0156450690701604","MB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","16798765","123173730","2021-05-17T00:00:00.000Z","15923"
"0.000333082862198353","KB","logstash-telecom-snmptrap-cacti-ilm-2021.05.11-000024","116722","357645","123173730","2021-05-18T00:00:00.000Z","339"
"10.1371464263648","GB","metricbeat-7.10.2-2021.06.13-000031","92878315","10884678094","53707486403","2021-06-13T00:00:00.000Z","18831623"
"35.4714822508395","GB","metricbeat-7.10.2-2021.06.13-000031","92878315","38087214052","53707486403","2021-06-14T00:00:00.000Z","65894834"
"4.38818142190576","GB","metricbeat-7.10.2-2021.06.13-000031","92878315","4711773924","53707486403","2021-06-15T00:00:00.000Z","8151858"
"26.3745573610067","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.30-000310","26916193","28319465328","53213552858","2021-05-30T00:00:00.000Z","14324464"
"23.1842028284445","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.05.30-000310","26916193","24893848233","53213552858","2021-05-31T00:00:00.000Z","12591729"
"0.01853908598423","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","19906192","940965764","2021-05-11T00:00:00.000Z","38728"
"0.157499415799975","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","169113710","940965764","2021-05-12T00:00:00.000Z","329015"
"0.156091559678316","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","167602036","940965764","2021-05-13T00:00:00.000Z","326074"
"0.110179461538792","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","118304296","940965764","2021-05-14T00:00:00.000Z","230164"
"0.0696881599724293","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","74827092","940965764","2021-05-15T00:00:00.000Z","145578"
"0.069060105830431","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","74152724","940965764","2021-05-16T00:00:00.000Z","144266"
"0.149329924955964","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","160341786","940965764","2021-05-17T00:00:00.000Z","311949"
"0.145795684307814","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.05.11-000027","1830340","156546924","940965764","2021-05-18T00:00:00.000Z","304566"
"26.5417872434482","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.22-000068","61672912","28499027047","54729327883","2021-05-22T00:00:00.000Z","32129681"
"24.4051645481959","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.05.22-000068","61672912","26204845897","54729327883","2021-05-23T00:00:00.000Z","29543231"
"0.00186038017272949","MB","filebeat-7.10.2-2021.06.01-000007","116261270","1997568","33570585378","2021-01-20T00:00:00.000Z","6912"
"0.0281460555270314","MB","filebeat-7.10.2-2021.06.01-000007","116261270","30221597","33570585378","2021-01-21T00:00:00.000Z","104573"
"0.0203331047669053","MB","filebeat-7.10.2-2021.06.01-000007","116261270","21832505","33570585378","2021-01-22T00:00:00.000Z","75545"
"0.0124706299975514","MB","filebeat-7.10.2-2021.06.01-000007","116261270","13390237","33570585378","2021-01-23T00:00:00.000Z","46333"
"0.00951587688177824","MB","filebeat-7.10.2-2021.06.01-000007","116261270","10217595","33570585378","2021-01-24T00:00:00.000Z","35355"
"0.00604327488690615","MB","filebeat-7.10.2-2021.06.01-000007","116261270","6488917","33570585378","2021-01-25T00:00:00.000Z","22453"
"0.00963349640369415","MB","filebeat-7.10.2-2021.06.01-000007","116261270","10343888","33570585378","2021-01-26T00:00:00.000Z","35792"
"0.00893343146890402","MB","filebeat-7.10.2-2021.06.01-000007","116261270","9592199","33570585378","2021-01-27T00:00:00.000Z","33191"
"0.0196860628202558","MB","filebeat-7.10.2-2021.06.01-000007","116261270","21137749","33570585378","2021-01-28T00:00:00.000Z","73141"
"0.0330354748293757","MB","filebeat-7.10.2-2021.06.01-000007","116261270","35471571","33570585378","2021-01-29T00:00:00.000Z","122739"
"0.0114734210073948","MB","filebeat-7.10.2-2021.06.01-000007","116261270","12319492","33570585378","2021-01-30T00:00:00.000Z","42628"
"0.0103717809543014","MB","filebeat-7.10.2-2021.06.01-000007","116261270","11136615","33570585378","2021-01-31T00:00:00.000Z","38535"
"0.0146830612793565","MB","filebeat-7.10.2-2021.06.01-000007","116261270","15765817","33570585378","2021-02-01T00:00:00.000Z","54553"
"0.0340022696182132","MB","filebeat-7.10.2-2021.06.01-000007","116261270","36509659","33570585378","2021-02-02T00:00:00.000Z","126331"
"0.0362698771059513","MB","filebeat-7.10.2-2021.06.01-000007","116261270","38944484","33570585378","2021-02-03T00:00:00.000Z","134756"
"0.0559559399262071","MB","filebeat-7.10.2-2021.06.01-000007","116261270","60082233","33570585378","2021-02-04T00:00:00.000Z","207897"
"0.0428476883098483","MB","filebeat-7.10.2-2021.06.01-000007","116261270","46007355","33570585378","2021-02-05T00:00:00.000Z","159195"
"0.0495094750076532","MB","filebeat-7.10.2-2021.06.01-000007","116261270","53160394","33570585378","2021-02-06T00:00:00.000Z","183946"
"0.0362763367593288","MB","filebeat-7.10.2-2021.06.01-000007","116261270","38951420","33570585378","2021-02-07T00:00:00.000Z","134780"
"0.0394927058368921","MB","filebeat-7.10.2-2021.06.01-000007","116261270","42404970","33570585378","2021-02-08T00:00:00.000Z","146730"
"0.0392776532098651","MB","filebeat-7.10.2-2021.06.01-000007","116261270","42174059","33570585378","2021-02-09T00:00:00.000Z","145931"
"0.0345717957243323","MB","filebeat-7.10.2-2021.06.01-000007","116261270","37121183","33570585378","2021-02-10T00:00:00.000Z","128447"
"0.0331385601311922","MB","filebeat-7.10.2-2021.06.01-000007","116261270","35582258","33570585378","2021-02-11T00:00:00.000Z","123122"
"0.0501118376851082","MB","filebeat-7.10.2-2021.06.01-000007","116261270","53807176","33570585378","2021-02-12T00:00:00.000Z","186184"
"0.0557290446013212","MB","filebeat-7.10.2-2021.06.01-000007","116261270","59838606","33570585378","2021-02-13T00:00:00.000Z","207054"
"0.0395774887874722","MB","filebeat-7.10.2-2021.06.01-000007","116261270","42496005","33570585378","2021-02-14T00:00:00.000Z","147045"
"0.0496314009651542","MB","filebeat-7.10.2-2021.06.01-000007","116261270","53291311","33570585378","2021-02-15T00:00:00.000Z","184399"
"0.0520930672064424","MB","filebeat-7.10.2-2021.06.01-000007","116261270","55934505","33570585378","2021-02-16T00:00:00.000Z","193545"
"0.0485582910478115","MB","filebeat-7.10.2-2021.06.01-000007","116261270","52139068","33570585378","2021-02-17T00:00:00.000Z","180412"
"0.0255215521901846","MB","filebeat-7.10.2-2021.06.01-000007","116261270","27403558","33570585378","2021-02-18T00:00:00.000Z","94822"
